"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
36,0.540600949259944,0.00123117623117623,0.0217975584133084,0.0250907914960152,0.0278606327658565,0.0310576024628262,0.0323076024628262
38,0.223107187334458,0.000625,0.00850311671087533,0.0101558061267226,0.0122440414208403,0.018742287026284,0.0227347112687083
39,11.9832033754142,0.00980240055719595,0.0453183323194144,0.0812531643738857,0.132785464160442,0.149319013943992,0.196796036921015
40,5.29574787012559,0.00364831858538952,0.0269951253275523,0.0381166052968584,0.0484806342417697,0.0578852286154043,0.0940886012231886
42,14.7901600524948,0.000833333333333333,0.180091338604744,0.237141980343466,0.324083178034664,0.383846165047651,0.420012831714318
45,15.8761041682624,0.0147132195515629,0.106684274250825,0.185989646503172,0.278688163208345,0.304303615738271,0.451309937632751
46,2.65910493843142,0.000969827586206897,0.0150460322970024,0.0204027954169234,0.0216944620835901,0.0287180218571499,0.0333173808315088
47,77.0019326764619,0.0188611942736795,0.195331588366749,0.293842748805598,0.535594557196725,0.671670925273093,0.906977775285825
49,23.6867117467878,0.0014957264957265,0.112467489589654,0.235017981300049,0.295524848400956,0.345649158731149,0.453172718504709
54,7.7315848372458,0.00583333333333333,0.0485104243766868,0.0592348111010736,0.0654821373042821,0.0767959525739797,0.0801292859073131
55,12.3394612404667,0.0156636156793137,0.146267324882123,0.211148994870426,0.284775488045294,0.357072070547759,0.420923982524671
60,6.55209708778309,0.00128499852637784,0.00321356995494927,0.00459373071490542,0.00779414549620256,0.0111885648023866,0.0116052314690532
61,6.32623004193462,0.00624077436251349,0.0302003980234529,0.0589101471330203,0.0706568566928104,0.0835456068315605,0.117597194133148
63,12.3822744808489,0.00345096529879139,0.0257424610122511,0.0356151733577121,0.0519433594475081,0.0614493436593747,0.0713697288297599
68,13.0243849860916,0.00408716235032025,0.0285042001113294,0.132904126660603,0.163900673943057,0.192651592743898,0.304944799537105
70,2.03994362925376,4e-04,4e-04,0.00178932806324111,0.0037247347618057,0.0042247347618057,0.00555806809513903
72,15.7053729151849,0.00502728586866518,0.0225065161230175,0.0896498609775617,0.117370435999375,0.13883788358447,0.195036199157785
73,1.50401474111389,0.00544711232878399,0.0330339881464734,0.0396535456294176,0.0471910719706524,0.0514489391035195,0.0826790033289398
76,4.61597870276795,0,0.00574617383185158,0.00952393889668758,0.0106251293728781,0.0195258133294444,0.0210521291189181
77,1.42165415323135,0,0.0127876855833378,0.0148994992083093,0.021836746171872,0.0400247417847903,0.0485142928683816
78,4.96739742121927,0.00515142137555931,0.0171885823317211,0.0379982593716512,0.0545711195180407,0.0669486964646579,0.0795211408182134
79,12.1398630604832,0.00477994133364977,0.0381689065663181,0.0537193464130361,0.0822952235372878,0.0938087835067301,0.111150164348111
80,0.442768996874412,0.00120197044334975,0.0141885765153754,0.0533146113960509,0.0616908055235608,0.0641863089881045,0.0989060475828431
81,4.20752857837125,0.0222718642835996,0.0589991282463618,0.10146526338252,0.139524626963555,0.205589189980518,0.285921218031586
83,0.219970861624708,0,0.0140754058743189,0.0182044785560232,0.0187927138501408,0.0205288249612519,0.0220050154374424
85,2.09458995895767,0,0.00486052927582163,0.00541608483137718,0.00541608483137718,0.0106708382478953,0.0132958382478953
86,1.51729452476234,0.000384615384615385,0.0043800040539171,0.0048800040539171,0.0048800040539171,0.00533454950846255,0.00581073998465303
88,4.49802284239484,0.000900383141762452,0.0242650061170632,0.0361490933621344,0.0442415034030739,0.0654205882071587,0.0868999560615265
90,13.5554364002918,0.00756299109574972,0.180552796784496,0.230560409347372,0.248897444358472,0.325223968109918,0.368993004628954
91,5.74987449828582,0.0237773666662365,0.0641611637094448,0.117591966631714,0.162036264550857,0.263083489513716,0.36000675557514
94,4.1794532541302,0.00239942907334212,0.0118514472134407,0.0147355741975677,0.0203393287763223,0.030857097557249,0.0325995217996732
96,1.5873330948916,0,0,0,0.000476190476190476,0.000476190476190476,0.00203425229741019
97,11.0815990118236,0.00389897542071455,0.0267256773737323,0.0414149218798431,0.059513094304254,0.0809940855352452,0.107525942567102
98,2.82586966075261,0,0.00775057383277197,0.0129991073041315,0.0156657739707982,0.0166657739707982,0.0218800596850839
100,6.79869299821064,0.000900383141762452,0.00556053780191711,0.0087721078932826,0.01323300532918,0.0163417103496498,0.0167583770163164
101,1.55096544829532,0.00263197450697451,0.0271904345314427,0.0531280590264942,0.0635383556012645,0.067070823133732,0.105713614982406
102,0.40776840223231,0.000555555555555556,0.00937868523182925,0.0122453942474513,0.0183256930336324,0.0266379034840008,0.0331195468406441
104,11.6848550088216,0.00133478260869565,0.00699145926537231,0.0120308854738388,0.0205305547782261,0.0289520342985412,0.0382314297397014
105,6.47681064637085,0.00037037037037037,0.0397634363410578,0.0534733496498068,0.0675324694515737,0.0735560292251334,0.0759846006537048
106,1.82357820932137,0.00176705653021442,0.0206736925131267,0.0254139522533865,0.0375603603688349,0.0513651193353585,0.0579686546888939
110,2.86653382163568,0.00400140146182102,0.0320725823127973,0.042687125365727,0.0600041341914685,0.095671279739419,0.1155902029215
113,14.2949055822528,0,0.0752473472309572,0.136728518965999,0.204853518965999,0.297182865058503,0.339290007915646
116,5.06898702031554,0,0.0262223116189733,0.031250181410001,0.0332561337909534,0.0499044438142634,0.0570070079168275
118,3.16084246514299,0.000588235294117647,0.00414155697243933,0.00480822363910599,0.0057173145481969,0.015628911722952,0.0222241498181901
119,0.33796037367351,0,0.00125,0.00125,0.00125,0.00165,0.00165
120,20.6819379374532,0.0148610794599925,0.0608547695652616,0.101924026736053,0.153035256261975,0.176401600873676,0.237987615663167
121,5.37123882740386,0.00448580586080586,0.018635498072569,0.042870975460678,0.0489737432810929,0.0588717591541087,0.0661636846199472
124,1.82039924546698,4e-04,4e-04,0.00135454545454545,0.00495661881977671,0.00545661881977671,0.00878995215311005
125,6.14720143940264,0.000900383141762452,0.0134910424824218,0.0304858800309678,0.0311108800309678,0.0391887727265075,0.0404580034957383
126,0.261578543457594,0.00438853387991319,0.0432703173214829,0.0906850442399183,0.0990242415922736,0.12282448138516,0.164355727916407
128,3.88461218447138,0.000833333333333333,0.0275261923161197,0.0339682306699228,0.0408489188223501,0.049564730788162,0.0535290165024477
129,6.88856823319117,0,0.00648442872580804,0.0129945360098284,0.0179803418706342,0.0205554334457258,0.0273887667790591
132,8.07251217480421,0.00037037037037037,0.0403873538060964,0.0487818569637575,0.0749181830559659,0.0914593861339337,0.102283159582707
133,38.3745184314777,0.0431627963012183,0.226820667499283,0.348121860553623,0.509661393646949,0.649178681914237,0.926158299518854
134,6.3867748908702,0.00151943869335174,0.0389352470445797,0.0512855112305216,0.056111114548772,0.0609441981318556,0.063872769560427
137,40.3226802512523,0.0585147247544524,0.25966455036495,0.320829858479309,0.415789165082579,0.543893754937169,0.710037087166178
139,1.12612154479089,0.00132478632478632,0.00845104786281257,0.0154061109157017,0.0200652018247926,0.0265413923009831,0.0434464265941753
140,0.142872944240037,0,0.00197509157509158,0.00336037296037296,0.00521783902372138,0.00923342474518945,0.0312628577305048
141,0.761721999289269,0.0115073386521682,0.0515262312004037,0.0760470679596272,0.0847163383028106,0.094880590717063,0.128746205064875
143,2.56709821328632,0.00184387351778656,0.0127767737495998,0.014167111913851,0.0178803472079687,0.0252562213338428,0.0265657451433666
147,25.6002804352973,0.0202514138085725,0.0844496445216177,0.11967616864548,0.16298331922437,0.190061498183354,0.280802472205742
150,7.26322891849437,0.00146464646464646,0.0126544697842652,0.0161003635040719,0.0224133851229759,0.0335212911058819,0.0343546244392152
151,3.2223815667262,0.00228820199408435,0.00698154753742989,0.0255507690926354,0.0292376377795041,0.0468287688706352,0.0578499837668501
152,4.33637068401086,0.00162521688837478,0.00362277580122605,0.00883426648445586,0.012324145026966,0.0140976493004703,0.0152782048560258
154,1.96031186647771,0,0.00462271636409567,0.0072918892964265,0.00767650468104189,0.00929988130441851,0.00929988130441851
155,7.1995687661517,0.00792455861507585,0.0934552722704984,0.13932149077926,0.201244535828466,0.287484038972381,0.331218027206369
158,0.423645539565593,0,0.00160714285714286,0.00160714285714286,0.0189782262972665,0.0194130089059622,0.0214595775334132
159,1.68547338830247,0.000900383141762452,0.0650577665072605,0.0789527371499799,0.10043902292303,0.121143733846782,0.132074289402337
161,4.2989269253793,0.00284055408193339,0.0715378903560685,0.190322903325107,0.221939442187002,0.232476694966902,0.543790200905408
162,0.17470939609778,0.00499349261849262,0.0211146812908469,0.036616523289428,0.0439419201148249,0.0554823051683678,0.0760750596361223
163,18.611223746854,0.0231748279304126,0.122403565745613,0.206020254681157,0.230227503852021,0.252828602160318,0.385783586144865
164,6.95240740173249,0.00463347691641633,0.0404554222816038,0.0560845568403789,0.0732903791828112,0.0881042956584924,0.0975591324883292
165,0.535630781918575,0,0.00125,0.00125,0.00125,0.00215,0.00215
169,7.53115277656462,0.000909090909090909,0.0138533570100287,0.0160774676819654,0.0251878749217844,0.0375944862842782,0.0433141832539751
170,2.07413507547527,0,0.00221743295019157,0.00449021966004922,0.00499021966004922,0.0291070354208278,0.0373346817425144
171,4.93775968353223,0.00323716931216931,0.0176468794850374,0.0469357408502616,0.05653726634575,0.0836099046637443,0.1101509608298
174,3.35399776181586,0.0015703781512605,0.0080416267302677,0.0193865062468864,0.0223482287349246,0.0412818112342966,0.0579375068458746
175,14.8201439357143,0.00505320205773926,0.0281425942053043,0.108467386282304,0.134747988267701,0.180215826372149,0.232974292435333
177,5.96528065565471,0.000934782608695652,0.0417115038419337,0.0645012253713578,0.0767225775485923,0.127170471759644,0.143182376521549
178,1.0440230874352,0.000476190476190476,0.0259410943281653,0.0400119392599942,0.0413144602683975,0.0681815278413475,0.113687974610952
179,1.15061524038287,0.00565657387561412,0.0350121018609375,0.0413990978908868,0.0562283867071692,0.159717063020536,0.184175700573214
190,9.37071414441592,0.0270910546228738,0.0953675977651201,0.186690068166498,0.265610289985629,0.368152896458963,0.566443897124964
192,5.94557983935613,0.0175496011632421,0.043388391759114,0.123668017019363,0.144579092055438,0.189456663400501,0.252805980749818
193,18.789123948249,0.00985073205661441,0.0537342649166072,0.0847005095302168,0.0976091283604974,0.114676965923691,0.162628219735239
194,6.69250488966819,0.00528474826015394,0.0654586238224888,0.0940177048944955,0.141734511565636,0.167603420434545,0.193800209756335
195,1.6220157215893,0,0.00975509213009213,0.0174079743356059,0.0241571408038126,0.0270043630260348,0.0302861090577809
197,3.8879323292592,0.00405374292491763,0.0100741784738034,0.0243472790447301,0.0260139457113968,0.058548603863702,0.0751049225450207
198,11.6020160491611,0.00475622913602453,0.0563163543546536,0.0774962022310858,0.121519901845884,0.136588194664177,0.144778781854765
199,0.181627042269737,0,0,0.000769230769230769,0.00135746606334842,0.00285997232901258,0.00550376317868578
200,7.84737079726683,0,0.0170522116285274,0.0352765974638972,0.0420987263154379,0.0626654790071905,0.075420529512241
204,1.75964031678924,0,0.00140925335651502,0.00140925335651502,0.00140925335651502,0.00140925335651502,0.00335009029735196
205,51.299287958692,0.00918916398533869,0.174533986688058,0.244605709931985,0.357279915971903,0.396496851813839,0.561967186003213
206,7.7237781722074,0.0166802982439392,0.108140811885141,0.15530120514685,0.16968381273534,0.251268793930615,0.309850073761895
207,3.45720211407013,0.00278416499458455,0.00749224857766814,0.00910429339559531,0.0107021440743283,0.0141609891508205,0.0166252748651062
208,1.8101472817709,0,0.00276375864355404,0.00488994911974452,0.00577927718298562,0.00759745900116744,0.0146926970964055
211,2.20851921275448,0.000740740740740741,0.0166966744205875,0.0185401087640218,0.0203832460189238,0.0642527853633083,0.0789654477009706
214,13.6378498298048,0.013153270180594,0.0919528657079558,0.14102714680406,0.189531656598195,0.22069900107862,0.374082728462347
215,1.66846021970744,0.00110119047619048,0.00527869674185464,0.008445330108488,0.008445330108488,0.0180629969188019,0.0198328381886431
217,2.78559011179305,0.00685964912280702,0.0253538149319296,0.0299194714975862,0.0356337572118719,0.0424625940097489,0.0467050182521732
221,4.17342593125255,0.0115279590682514,0.0748033322576272,0.0943132492285281,0.105315954856234,0.114033959074238,0.149153117693397
223,2.1752494841513,0,0.0107115305746885,0.0177257337628047,0.0312958897700316,0.0358042317032962,0.0519074705696929
224,15.2627692332584,0.013638189585343,0.100104785589519,0.147928345612227,0.205514203682606,0.226347247831439,0.358135676508026
230,3.61642733700027,0.0172829695863424,0.0556238935421457,0.0781849795004285,0.114501458586022,0.159826666831509,0.215302371682214
231,6.31163914540416,0.00446075568837717,0.0225474971060009,0.0452596312828275,0.0546121100733868,0.0669781231452823,0.0884066945738537
233,14.2166296120823,0.0208743304975708,0.0627222783020622,0.0958431389458331,0.142786146334042,0.149237910643004,0.193504583297835
238,12.7099785790901,0.0158261266579791,0.0623108235388079,0.0976482907245588,0.117779715843987,0.143141770456042,0.195001119440391
239,4.38968149932214,0.00285144927536232,0.0124814337031728,0.0150586405542927,0.0161014213029558,0.02225223759193,0.0233633487030411
240,13.8942836724194,0.00175391849529781,0.0199555247932349,0.045916427897549,0.0812740316673751,0.110379888504037,0.14850007269945
241,11.9577064641284,0.00267106616244547,0.0311838661927904,0.0536850921104991,0.0832871997533087,0.103156896834693,0.149513973968086
242,6.8212184051722,0.00191626409017713,0.0403864024456956,0.0703642358139247,0.11379183871498,0.117935056608197,0.134606052279193
245,12.3483684410083,0.00230189697581002,0.0203880556137281,0.0292315281931072,0.0541526017875554,0.0653252526660887,0.0732456378364739
247,7.00983437049857,0.00232434640522876,0.0393332380708267,0.0538328000178311,0.076150818385772,0.0855891937359121,0.105745037891756
248,72.0872741066463,0.0398306844630286,0.192226444897317,0.269821564647595,0.384851327712188,0.587356700993877,0.765798803896658
249,6.36382656906712,0.000869565217391304,0.0200041059140029,0.0225888885226986,0.0236900789988891,0.0423462145300246,0.0456081192919294
252,4.14760733344293,0.010877765064836,0.0236621200160573,0.0240969026247529,0.0272219026247529,0.0320936974965478,0.0320936974965478
253,0.139028613993053,0,0,0,0,0.000526315789473684,0.001781217750258
254,0.196515750081698,0.001025,0.00578779461279461,0.0148802382802383,0.0148802382802383,0.0228662610294189,0.0266718165849745
260,7.042281723073,0.00883810079495325,0.0595952359703305,0.0756181825993884,0.0831945069887932,0.0982584234644744,0.10805416938522
261,8.15767627612891,0.00802572527643719,0.0890197761979254,0.12352405064762,0.139696542298743,0.15447416233952,0.221814195672201
262,1.8178758797503,0.00087037037037037,0.0344929435848099,0.0441214817133481,0.0516460127378791,0.0549225278893942,0.0670260632429296
269,9.07132121242827,0.0151491420673202,0.040396457337613,0.125182226145091,0.145895676867055,0.202439369844185,0.270468243748059
270,1.57914580079173,0,0.00233212917350848,0.00414760536398467,0.00598584065810232,0.015156947329209,0.0334139444170884
273,1.36771855019713,0.00214244663382594,0.0110499925902849,0.016645230685523,0.036441100450433,0.0395158867752194,0.0521979587881737
274,1.81564154928739,0.000933062880324544,0.00703174215879922,0.0216468150848561,0.0227263605394016,0.0457886218075452,0.0908414943735757
275,2.85674564390957,0,0.0312546689081192,0.0385746909912991,0.0457077187672802,0.0946415657510498,0.115156104703669
277,12.7453206914583,0.0080486508521011,0.0354923583559712,0.0557345347038752,0.0889106246658717,0.102942197023682,0.13919403625772
281,26.1291494847887,0.0287082600086348,0.129895718993173,0.219155757231209,0.313046030657473,0.361300433117758,0.483217228740436
282,5.13914239405783,0.0117853518767312,0.124886922334569,0.204749559882481,0.219183559491403,0.230600257988984,0.32608812143273
284,15.7961144917719,0.0137289325976752,0.106895988551682,0.167432574437416,0.250682933297682,0.278139836044058,0.421460732253113
286,12.5913085307854,0.00477994133364977,0.0308311016578611,0.0442022591127512,0.0779414451503118,0.0865383384530875,0.107129719294468
287,1.17374386706357,0.00147577996715928,0.0148603551745606,0.0269866303486618,0.033012335637525,0.0499566633686174,0.0734485881105422
291,2.82392228873347,0.00307943025788051,0.00743370652744913,0.0101686279814108,0.0127052251561659,0.0228380734224507,0.0265489130214482
292,1.57511957049189,0,0.00319937304075235,0.003634155649448,0.003634155649448,0.00587505200799142,0.00730362343656285
293,2.99995035573499,0.00239954960996917,0.00500506909048865,0.00765335932445663,0.00827835932445663,0.0129778059047082,0.0156563773332796
296,0.192290130931552,0.000761494252873563,0.0117332433974488,0.0173107159249213,0.0219157862931496,0.0273868413818517,0.0455738945247872
297,23.8753099856857,0.0736353819730921,0.23665981338889,0.329704577592919,0.416798969441181,0.524186979092348,0.800531467936837
298,1.73035216570657,0.00375639237434567,0.0249699809214481,0.042208695709076,0.0464850114985497,0.0473941024076406,0.0719881543824975
299,4.81953763731821,0.0125212757819242,0.0284288289673237,0.0724377095223141,0.0854572754826695,0.125859205827866,0.173244190726009
300,7.27050930219789,0.00562381508066754,0.0391864817090322,0.0691117434143181,0.0880369868585244,0.103525145758448,0.132320891679194
302,3.52420127636594,0.00939972467221517,0.0155699913383983,0.0441944675654961,0.0521187418206527,0.0882970989382513,0.110233606874759
304,7.31721283683133,0.00506350665346342,0.0164468172025634,0.0489732242600817,0.0553469240896639,0.094794212868996,0.115157080995022
305,6.70217030328634,0.024374992275398,0.0631738218868936,0.15511214109076,0.177974376077995,0.228421932993044,0.304167714988826
306,0.453922015773642,0,0.0175438359639237,0.0534793456106462,0.0633137782832367,0.0727789407437552,0.0966112236569205
308,1.80336788499304,0,0.0036541514041514,0.00413034188034188,0.00496512448903753,0.00831739721631026,0.015188951101022
309,4.50907181158437,0.000526315789473684,0.0985720406149939,0.100240871783825,0.105240871783825,0.216864248407202,0.257773339316293
311,13.3555200065224,0.00206622879036672,0.0892927171846154,0.130459451854352,0.232561729650515,0.305908826997612,0.339665542504328
312,2.5491526797387,0.000860805860805861,0.00866481971661858,0.0132010972792119,0.0141412682193829,0.016219190297305,0.0166953807734954
314,3.56306787153361,0.00149916646820672,0.00289339723743748,0.00391720676124701,0.00430182214586239,0.00468643753047778,0.00690072324476349
315,24.8168262366142,0.0269557566992717,0.200873664774224,0.289713867518041,0.384165298354146,0.519008179286424,0.718716914995159
323,0.129648923083951,0,0,0,0,0.00102631578947368,0.002281217750258
328,11.6238033084094,0.0267321063058692,0.139443200088767,0.228462742283983,0.329756439771565,0.40782792422966,0.543396827548563
329,0.784977065130165,0.0042518261334978,0.029587479593522,0.0383976936421228,0.0534407968517861,0.056581239742229,0.0823207759198456
331,35.9052313448839,0.031285467106525,0.170165027111086,0.261761904967629,0.408373865174306,0.465872072806027,0.573734775561835
332,3.12652424761601,0.00896644265508363,0.039763955019433,0.0586936900504838,0.0705066197678252,0.160400991735727,0.183296776506511
333,6.65021938320243,0.000900383141762452,0.00269932494070425,0.00372234284351755,0.00634990694608165,0.0104586119665514,0.0147562310141704
335,2.41263553196601,0.00192592592592593,0.0243133222779474,0.0287587183851082,0.0365468813446267,0.0513206343374199,0.0531460311628167
337,0.256864990690749,0.000416666666666667,0.00508115218115218,0.00789680874680875,0.00852180874680875,0.0104577061827062,0.014303305028305
338,4.05585876235722,0.00146464646464646,0.00735461114617125,0.0114209575127464,0.0159034235760949,0.0207111158837872,0.0262422514149227
339,1.42905946669697,0.00159074155978181,0.00439550346454371,0.00890957272861297,0.00890957272861297,0.013355274086079,0.0201732565422194
340,3.50624726624502,0.000869565217391304,0.00512367555717939,0.00762574892241065,0.00851507698565176,0.00942416789474267,0.0101384536090284
341,1.33399362795447,0.00124074074074074,0.0264360699876045,0.0316758014463762,0.0381036323873651,0.0658364720451273,0.0789017807044762
342,0.499600383333143,0.00691591692907482,0.088429128070712,0.122426059628856,0.135781939859737,0.159013721966519,0.184975482428279
346,6.98055811056379,0.00215868370759675,0.0331775934723836,0.0482812530462343,0.0629662181928867,0.0725990379874712,0.0783338864723197
347,13.6227241861588,0.00863658201229392,0.0589463292187142,0.103439260938884,0.117264045629448,0.141190130337653,0.210359526687777
349,2.93939028726316,0,0.00265572427689898,0.00302609464726935,0.00402609464726935,0.00582225170658431,0.00582225170658431
350,1.05052206625152,0,0.0195944726090977,0.0237032882001115,0.0293329544276038,0.0383024520352593,0.0417512254840327
351,26.6932436540989,0.0227088233701822,0.115043893639885,0.135748551099728,0.183839295279869,0.199307935113211,0.275271327714762
352,0.111847773559422,0.000476190476190476,0.00476791901383553,0.00624979035886477,0.00886883797791239,0.00886883797791239,0.00963806874714316
353,6.60518769555678,0.000990338164251208,0.173315852803065,0.221372440750049,0.236533472528728,0.365159013654269,0.36883733533259
359,11.4787718309905,0.0361623181022268,0.106415530539172,0.192081796533763,0.236806112250726,0.243651350345964,0.344693280637894
361,3.74695621952302,0,0.0113349657588788,0.0136037057907767,0.0142287057907767,0.034936099704053,0.035561099704053
362,12.5495835204557,0.00692641597532902,0.0392215324308996,0.0605596472019663,0.0785848693138757,0.0952679917469982,0.120414928143935
363,0.67994640571919,0,0.00037037037037037,0.00167471819645733,0.00433178465940614,0.00580400688162837,0.0110727977313016
364,10.3892972215494,0.079528619639328,0.152318244530626,0.234484518702679,0.310146920155715,0.351677258668251,0.472003640619633
367,1.06004411842303,0,0.00713852592420367,0.00749566878134653,0.00749566878134653,0.00797185925753701,0.00979372160571514
369,0.840346643787655,0,0.00685443501511276,0.00859372072939848,0.00954826618394393,0.0170644999501777,0.0175406904263682
372,1.9197777623964,0.00200712342241578,0.0176036301688158,0.0265130435389069,0.0315505323359865,0.0365519373637073,0.0634571042343473
373,6.82029108146613,0.00215700483091787,0.0108705717981933,0.0126039051315266,0.0179111547446586,0.0258899624866242,0.0263661529628147
376,1.40377408804647,0.00229509953647885,0.0175439492424872,0.0429781697780875,0.0517095033332567,0.0810304107540093,0.118317492523289
378,3.12712573358171,0.000526315789473684,0.00431969613011569,0.00742360976034511,0.0151314327680907,0.0210032276398856,0.0330912507279087
379,6.13915122101488,0,0.029679506984273,0.0542246090830836,0.0700637780840173,0.0741157261359653,0.0922802919622959
380,0.586307722171322,0.00263992712268574,0.0109660709960913,0.0246610765603659,0.0313632528864553,0.0356180664853091,0.0438680603425011
381,0.383845624023943,0,0.0122408265647396,0.0192649445520155,0.0192649445520155,0.0220842722831079,0.0258882044620401
382,12.7436289897118,0.00393170367308298,0.0168120267232001,0.0580874393195576,0.0784918769464377,0.115396109813674,0.156536863165256
386,0.208253571240702,5e-04,0.00710010587855613,0.0190833143367646,0.0280035947809581,0.0361697270233287,0.0596307006901847
387,6.23926013565791,0.000384615384615385,0.000384615384615385,0.00117654085045389,0.00203734671125975,0.00308862876254181,0.00435785953177258
388,6.56534860163847,0.00165273132664437,0.0057679411071465,0.0113237181760815,0.014211505827027,0.0221552762293113,0.0239052762293113
389,17.76352378379,0.00332896250287555,0.020395291793757,0.0476901951905651,0.058628655238616,0.0935201628108511,0.131098022644516
390,4.28510876226638,0.00298475470889264,0.0174983370697367,0.0356787114240981,0.0523387125340992,0.060786837938107,0.0750934696019368
391,7.2109467949341,0.00350961538461538,0.0504130115350496,0.0627136537227627,0.0704620750211066,0.0768448948156911,0.0847388342096305
393,1.03539895079401,0.000526315789473684,0.00348443544759334,0.00491984214615794,0.00539603262234841,0.00985970783602362,0.0157729283874021
394,27.5543464162142,0.0150911375370146,0.168504760174463,0.246409900471467,0.425770381845958,0.470708041408617,0.627092697387313
395,6.06867996528378,0.000588235294117647,0.020941987678723,0.0302329098781491,0.0328257418827458,0.0385770363399226,0.0482098561345071
396,0.709409717824496,0.00207989417989418,0.0447033978691873,0.0820055328432902,0.0895194155893712,0.0981070779270335,0.163354418005256
399,13.3632319614019,0.00374242424242424,0.0710247397683242,0.139712364821813,0.18498022196467,0.274955912940361,0.30632038180483
404,1.1349334848875,0.00122377622377622,0.00464308839308839,0.0244366189366189,0.0290957098457098,0.0336839451398275,0.0377156911715735
406,1.58483356640345,0,0.00259515079241246,0.00304969624695791,0.0034343116315733,0.0048593116315733,0.00541486718712885
407,4.01628453409204,0.000869565217391304,0.00476467887566286,0.0171813328293877,0.0194957585996959,0.0291885421233617,0.0561073455421652
410,0.340627864459744,0,0.000744827586206896,0.00117961019490255,0.00117961019490255,0.00277035175468436,0.00318701842135102
412,1.66108453978732,0.000344827586206897,0.013894799663236,0.0149962489385984,0.0163537150019468,0.0196122799663941,0.0218244931917652
416,2.94023881932365,0.00100961538461538,0.00653779611005777,0.0103519023254798,0.0120979340715115,0.0168346223831998,0.0192552573038348
417,0.235851020243342,0.000476190476190476,0.00968537820333149,0.0143700064405913,0.014958241734709,0.0166943528458201,0.0184635836150508
419,4.77934916521814,0.00390818041271762,0.0257637051934712,0.0439455511126169,0.0494439277359935,0.0698875478413784,0.0793826777115082
420,3.62201056136206,0,0.000454545454545455,0.00127946127946128,0.00127946127946128,0.00511966595782385,0.00564598174729754
421,0.324238288877292,0.000384615384615385,0.00775550909471449,0.00815550909471449,0.0095426726557911,0.0128760059891244,0.0136452367583552
422,3.752860524175,0,0.00513098261051982,0.00671961137306162,0.0115962941868154,0.0191980704635142,0.0514502992289009
423,11.0229671441407,0.00214151374605095,0.0117546231932348,0.0233684397688161,0.031273182227267,0.0453962684633563,0.0590751944994805
426,14.9812519691624,0.0163051460630546,0.119785787855496,0.173457659963436,0.235908027535321,0.249031059474142,0.359852566183806
428,0.246338997756502,0,0.00452631578947368,0.00452631578947368,0.00452631578947368,0.00811397812713602,0.0117452912584492
429,1.04763346472355,0.00163993558776167,0.010391245291703,0.0148099515854093,0.0165787424350825,0.0165787424350825,0.0275513196944244
