"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
36,0.841129276013367,0.000910931174089069,0.0173816123516227,0.0235115997555231,0.0284365636804871,0.0388332215461852,0.0401287681048896
38,0.312943312890049,0,0.00256442577030812,0.00361570782159017,0.00519146539734775,0.00885055630643866,0.00885055630643866
39,11.9017195013311,0.00781687233936284,0.0385192613872933,0.0654832352041915,0.107761202820697,0.127412759597254,0.140729609414104
40,2.50156649956978,0.00215567414705346,0.0323746367185601,0.0421134153312518,0.0503577353387297,0.0585103964031554,0.0850580321173513
42,9.39072633990086,0,0.142178218406681,0.207438488780106,0.300225951317569,0.395667149008766,0.427342473684091
45,12.6958498679909,0.0187541694182247,0.132268228236654,0.211155444507842,0.30428314008368,0.345243844412032,0.501783729363681
46,0.92924735977906,0.00171428571428571,0.0237239331962713,0.0307552994907955,0.0319066152802692,0.0407074620942739,0.0414766928635047
47,106.413079197141,0.0225457480659833,0.198906171086423,0.296272472969282,0.516174767011669,0.666959523921426,0.867569636031538
49,8.3841334760635,0,0.144475287968518,0.250341142085685,0.302651312307619,0.364798137704445,0.49792523283154
54,5.00859671888025,0.000811688311688312,0.0212937105068289,0.0254414187926951,0.0309590261853025,0.0361085988348752,0.0413358715621479
55,29.2485549595898,0.00922122181810844,0.135952412526637,0.194444291088242,0.267953169035201,0.340232787077977,0.371578025173215
60,5.14353771084842,4e-04,0.00239456975772765,0.00541123642439432,0.0102494800222287,0.0166214448444224,0.0175738257968033
61,7.32139566274339,0.00514171046344959,0.0453869013893681,0.0633921758843451,0.0821685373797468,0.0919701246813341,0.114470124681334
63,2.7838972786859,0.00225882045608212,0.0228961531272249,0.028770130313273,0.0508747727169798,0.0568647637201287,0.0605506611560262
68,30.1377011650109,0.0036895580454404,0.029469528248272,0.111425688658683,0.133815186117372,0.170203262336482,0.252285894573526
70,3.35523857870339,0.000625,0.00118055555555556,0.00257478632478632,0.00346764346764347,0.00423687423687424,0.00724741442132746
72,37.7366530056013,0.00383152660543965,0.0218557671902852,0.0885170442486043,0.129862628748907,0.157355027546024,0.218880144371063
73,1.31987901892086,0.00649150006241658,0.0382242262792557,0.046471926218822,0.0567205991339776,0.0605496125119041,0.0876282588528502
76,1.92667728189808,0,0.00518739188465355,0.00733862349904306,0.00810785426827383,0.0127446423168266,0.0152367058088901
77,1.68474753018511,0,0.0139933042778951,0.0168037617942349,0.0243080907985639,0.0300386041362754,0.0314969374696088
78,4.2458430098425,0.00449493921585573,0.0160432598116188,0.0384841606981718,0.0501178151544976,0.0535895090952318,0.0702331722947773
79,5.57461621654828,0.0026769363981111,0.037642144880342,0.0509533172932778,0.0832601639255047,0.09359296897735,0.0982709299053109
80,0.61499638829372,0.00203263762855414,0.012723985199922,0.0415478901677898,0.0547721411919634,0.05990559983858,0.102884161309788
81,18.387809411842,0.0318910955782847,0.0742731859843102,0.126229196892084,0.167331710245977,0.246611995277424,0.327719598028989
83,0.181735762918336,0,0.0121534872534873,0.0142190143190143,0.0142190143190143,0.0163846305655129,0.0174665019105422
85,2.98682604641729,0,0.00403483070874375,0.00505784861155705,0.00641531467490547,0.0110430203026111,0.0130666622952933
86,1.18451752684816,0,0.00155242905242905,0.00275644243035547,0.00334467772447312,0.00390023328002868,0.00390023328002868
88,8.41762190211954,0.000714285714285714,0.0245232937995028,0.0316924667318337,0.0343710381604051,0.0627906828432077,0.0731997737522986
90,7.55198023378214,0.00807174213703449,0.139820611940445,0.163851684797756,0.180418009239232,0.236751453572677,0.270071326510197
91,26.6925994002296,0.027517583156575,0.0858805797205344,0.140855542866301,0.184078644996743,0.308207848653423,0.398713906321245
94,2.40408267340876,0.0043213036963037,0.0104431919127571,0.0146538701234353,0.0212029450165505,0.0257429883065938,0.0257429883065938
96,1.46446662436116,0,0.00136363636363636,0.0033857205596336,0.00447395585375125,0.00665288803268343,0.00736717374696914
97,5.58565744949665,0.00501313903487816,0.0340982267936468,0.053889463148115,0.0744873960459705,0.0954657232742978,0.108707786766361
98,1.66635717247429,0.000357142857142857,0.00600457055022272,0.00894728966685488,0.0155905859840642,0.0207351266286049,0.0236417842984205
100,8.89849671121023,0.000757142857142857,0.00444100611004636,0.00947485704172338,0.0216082499347071,0.03046680409349,0.0323363693108813
101,1.3877119872326,0.00269312169312169,0.0304436222816086,0.0474098000860957,0.061849086676698,0.067019721597333,0.106024887183381
102,0.65826343168737,0.00467346857935093,0.0177338905813416,0.0212422243528333,0.032604477152157,0.0419698515438472,0.0520576752698288
104,8.03489522920031,0.00188494136769999,0.0144533784861371,0.0223217156917741,0.0314938376581651,0.0415270182031104,0.048314296559429
105,7.50967286961323,0.00200987418378723,0.0369170898719593,0.057897624673079,0.0786787016112766,0.0905643853719604,0.0944169494745245
106,1.6351512658237,0.00143724696356275,0.0172664786319998,0.0279006397924768,0.0338662107712056,0.0568454300813073,0.0639648421020351
110,2.85999019527115,0.00346490063881368,0.0392927399608886,0.0516913607505176,0.0744545697637266,0.112649420234893,0.121965418564049
113,18.5777511876737,0.000357142857142857,0.0842544607907596,0.157214608900827,0.217899257585476,0.340977271676648,0.383494226943603
116,3.70856973586899,0,0.0295525790045587,0.034885213475351,0.0387794442445818,0.0479800475628322,0.0532268008095854
118,2.03768548263328,0,0.00376553561789891,0.00969542979779309,0.0107217455872668,0.0199963182368394,0.0379622216145075
119,0.282349124713711,0,0.00142857142857143,0.00142857142857143,0.00142857142857143,0.00142857142857143,0.00142857142857143
120,11.0227639903922,0.018175683507584,0.0809574068147424,0.134944664648965,0.179167707478119,0.192552856387181,0.270843231617958
121,9.00785769844239,0.00107954545454545,0.0123951520604444,0.043636624370957,0.0496276159783279,0.0590321514755104,0.0733008003704751
124,2.87055602531812,0,0.000555555555555556,0.00399101307189542,0.00589577497665733,0.0108078628887452,0.0132628475176429
125,5.62018592801492,0.00170252100840336,0.0145788402511019,0.0436115325375026,0.0463162119160951,0.0614746477234439,0.0649632605598828
126,0.890534217623016,0.00345050845504566,0.0523723520048784,0.0830287270625693,0.0943804623156203,0.1236784421136,0.167293345184386
128,3.32027738439548,0.00122377622377622,0.0259114237401322,0.0313357771644856,0.0343635549422634,0.0429151422438507,0.0513621119408204
129,4.50940207308911,0.000357142857142857,0.00345277081592871,0.0144927064036904,0.03048633294623,0.0329610804209774,0.0347792622391593
132,13.6596566383522,0.000811688311688312,0.0382312597686636,0.0495248036430899,0.0642964902897765,0.0713445435437121,0.0797500269491955
133,53.5346839119915,0.0416814374318444,0.223134189065372,0.343343967361215,0.531096790819147,0.639205543177899,0.883308939781296
134,4.73915981864666,0.00117654085045389,0.0494474100751056,0.0592893787089405,0.066926638078398,0.0705487141017899,0.077151278204354
137,28.3294440323544,0.0594346845018544,0.296262993595623,0.365478482596161,0.471273913990196,0.562084394430472,0.775880569445687
139,1.76513871545541,0.000357142857142857,0.00471305453805454,0.0127773836300152,0.0245120327528222,0.0326060498468393,0.0429866357641899
140,0.304377604985737,0,0.000625,0.00198464912280702,0.00448464912280702,0.00448464912280702,0.0233735380116959
141,0.757055230119052,0.0181262680235003,0.0562899039524733,0.0820879310158961,0.0952056064261412,0.109131203489896,0.14787126415387
143,1.63001566409895,0.000588235294117647,0.00802848099426037,0.00802848099426037,0.00802848099426037,0.0112311207458132,0.0140003515150439
147,55.2259182362331,0.0156791505061782,0.0817868966315433,0.125627222063553,0.158878527994651,0.186946269749464,0.285863587455165
150,4.78445977475244,0.00240852148940384,0.0135756628729245,0.0219466946189563,0.0334604667944932,0.0441898850370693,0.0467656426128269
151,6.06343790765527,0.000357142857142857,0.00276825396825397,0.0145435288332314,0.0156685288332313,0.0236873423210851,0.0273840149295224
152,2.65340523334374,0.0012973137973138,0.00333772985302221,0.00817857419386655,0.0115425523210026,0.0183544940342601,0.0262620570594702
154,0.83072803503982,0.000454545454545455,0.00353286011374247,0.00582729184524514,0.00737662553753212,0.0103614740223806,0.0113614740223806
155,10.6061203971858,0.00864587672564276,0.0897415930107958,0.138275749014601,0.187407819558436,0.293511119852913,0.34118283702463
158,0.243811051932117,0,0.00037037037037037,0.00384259259259259,0.0156079373269776,0.0156079373269776,0.0177164538104941
159,4.43175259183606,0.000740740740740741,0.0519210717066118,0.0621999634225745,0.0698490961525896,0.0875221869506804,0.0962109514026027
161,24.4609323634433,0.00354819327210632,0.088099550267797,0.208155016015213,0.248502183012303,0.259773128426202,0.594786265401026
162,0.349446599960271,0.00793714276394163,0.0234459643364042,0.0386573806851203,0.0578400718180403,0.0787279329249416,0.10387142320659
163,41.3550974962931,0.0360190472757976,0.125906022704843,0.21748985998264,0.253249528805389,0.274898642548543,0.396828583651472
164,5.41466960248122,0.00413957595378135,0.0513484803739339,0.0735754523464133,0.0919246464100037,0.104944023661579,0.119217222684778
165,0.196419203592755,0,0,0,0,0,0
169,3.21104456290838,0.0028630669439493,0.014327827375089,0.0176988591211208,0.0287265201855465,0.0390273669995513,0.0416031245753088
170,1.36526651718477,0,0.0040354267310789,0.00494635790516797,0.00557135790516797,0.021482173940984,0.0251684768022095
171,4.40185112615674,0.00252993930385235,0.0119047200086573,0.0223741099140312,0.0305996197693364,0.045170022978049,0.0578946347525833
174,2.65359606948918,0.00253064713064713,0.00696805902042231,0.0195218093636463,0.0236550182600131,0.0361556046619153,0.0500680188301344
175,38.1183261980566,0.00723315445541612,0.0223853102321927,0.0968682784482744,0.126933489827882,0.16990186526274,0.209466146569668
177,4.02381473025223,0.000740740740740741,0.0263849894704831,0.0398269153636473,0.0556727998712966,0.0805062252178798,0.0937284474401021
178,2.69698388815699,0.000811688311688312,0.0188773319273319,0.0295034166549613,0.0324795187692213,0.0538981622172765,0.0986850681218294
179,1.90101086471721,0.006806034064548,0.0332730103130536,0.0409058030901155,0.0550489654832779,0.172469441910875,0.186928361646111
190,43.1574667979877,0.036119129531883,0.124004800925687,0.221905608078332,0.287522982920552,0.4070308170369,0.592281917385826
192,6.10664147212016,0.0125674201402462,0.029569514522136,0.0945921856084967,0.116011816702041,0.164301467797419,0.2007881836959
193,13.757539813606,0.0108204648924289,0.0489070466210755,0.0775406743309416,0.085486794415371,0.0969431436217203,0.147307025897519
194,7.12789288948796,0.00397990897990898,0.0791810822054833,0.117993358794227,0.150917339468359,0.183152382203402,0.193942064743084
195,1.5564356637586,0,0.00882778517778518,0.0134807248307248,0.0172029470529471,0.0194186886127289,0.026428520885719
197,4.43849025890762,0.00337419938735728,0.00788830978962558,0.0162000220453781,0.0197833553787114,0.0359506642330912,0.0443057062498979
198,10.1931485049899,0.00424656249547554,0.0536203543771726,0.0823876049116697,0.130445582550833,0.141345155200405,0.145003885359135
199,0.221302998489053,0,0,0,0,0,0.00170687134502924
200,8.80823112863543,0.000454545454545455,0.0081953381867175,0.00867152866290797,0.0114467118130911,0.0201665459005723,0.0226665459005723
204,1.49405791119784,0,0.00214285714285714,0.00264285714285714,0.00366917293233083,0.00366917293233083,0.00438345864661654
205,60.3429695580519,0.0118030331800214,0.137252613177152,0.223988899811577,0.330249988739849,0.373434082423943,0.531708419198279
206,23.0595578305575,0.0225058091766483,0.114588904131308,0.159742680910085,0.16988241514386,0.276880547515444,0.353715726225623
207,2.09080267999849,0.00170252100840336,0.00512917348850609,0.00788552472465272,0.0097510432640843,0.0153234742867442,0.0197117526750225
208,0.889408418389153,0,0.00228002070393375,0.0028355762594893,0.00555206298913393,0.00646115389822484,0.0143324580326869
211,2.15192191087632,0.00179224867204407,0.0120829134335898,0.0144638658145422,0.0167166130672895,0.0431568337942749,0.0497900426906417
214,30.901522813966,0.0103205208403504,0.0656935564941599,0.113072934237533,0.15263691729834,0.186617094126343,0.319210596212492
215,2.51659948896502,0.000714285714285714,0.00559048359048359,0.0108366957116957,0.0108366957116957,0.0172825960016363,0.0178708312957539
217,1.65441481300216,0.000811688311688312,0.0214149611563405,0.0233002425416219,0.0258002425416218,0.0328430330844124,0.0372369724783518
221,1.91699615011195,0.00697452955541191,0.073693979126396,0.0994950114274283,0.109946484361099,0.117588601016374,0.167708411761185
223,1.0654644355272,0.000666666666666667,0.0133494626063592,0.0240340784291329,0.0315517543077927,0.038688681707878,0.0526849142335223
224,12.0444189100897,0.014474620072296,0.111243274807933,0.161732362002503,0.209004006379797,0.235259778385569,0.347477725471163
230,6.8260339534137,0.0215883735357573,0.0574905893897426,0.0730391884089164,0.106912894020844,0.170055693028345,0.211484512145245
231,5.69403948112882,0.00444033683707597,0.0380434651211172,0.0584060819663899,0.067594054797316,0.0720911308207078,0.0888524250820021
233,8.93725978757108,0.0230117152027195,0.0760976284192938,0.103616152548953,0.1329815894277,0.159764638965545,0.198227480046033
238,15.0238045334634,0.0108711138213427,0.0594075331099371,0.0916060675588417,0.107974859284832,0.128181040960054,0.172193056722069
239,4.43868518691054,0.00117552334943639,0.00609651902043206,0.00878715082871093,0.00972021370903547,0.0153999268258195,0.0163090177349104
240,21.5453126253038,0.00113186462324393,0.0160829933304444,0.0450083168733309,0.0763056676007058,0.0985887654648374,0.130903707660585
241,15.448450888144,0.00303602936016729,0.0160929989369664,0.0314884750769405,0.0485394928888648,0.0570634542926216,0.0857906011138088
242,3.0572059962734,0.00287917729446965,0.042058200455691,0.0749391468249467,0.125486474596261,0.135287644186905,0.140140208289469
245,7.31361940074557,0.00259620046737517,0.0216243508194386,0.0324342506999233,0.0659592782740154,0.0785829689108639,0.0832688663467614
247,5.25510007284224,0.00203105947026487,0.0266077286419885,0.0395570965106254,0.0542623784708542,0.0589287578431159,0.0744043378186959
248,95.5816142847485,0.0394149976898475,0.182237255235452,0.256497673693693,0.372546779088306,0.52493715593936,0.724855737357942
249,6.25484269342205,0,0.0276241720085046,0.030326288410621,0.0308024788868115,0.0426232969576296,0.0447115322517472
252,2.21340396728621,0.00224647092038396,0.00911199267721007,0.0111321946974121,0.0122835104868858,0.0149144628678382,0.0166568871102624
253,0.0483999712305016,0,0,0,0,0,0
254,0.257792390745876,0.000969827586206897,0.0042198275862069,0.0223455148765866,0.0243072373646249,0.0326315837698537,0.0391732504365203
260,4.43488583337138,0.00556385020893796,0.0636195147474043,0.0816517830489416,0.0929059255352823,0.107145822033693,0.119585687723558
261,10.6798264260491,0.00905756991210712,0.094824641972012,0.126396498748893,0.138400034385943,0.161964460156251,0.228315909846239
262,1.1502495041861,0.000357142857142857,0.0255153104315349,0.0388671756715581,0.0502091670135494,0.0530022073065897,0.06010860967615
269,18.5395165850643,0.00606863578284118,0.0217356851014351,0.091921109137697,0.121560584428488,0.165350404085955,0.220185471796023
270,0.999987916756055,0.001,0.00176923076923077,0.00176923076923077,0.00176923076923077,0.00222377622377622,0.0142127424948632
273,0.705118814758138,0.00209325396825397,0.0145157882966706,0.0201615679556082,0.0303428388690772,0.0309310741631949,0.0418434344637131
274,4.87897851152575,0.000811688311688312,0.00735326782718087,0.0150777490413646,0.0193920864497423,0.0382892652513328,0.0706509662438388
275,1.25867379928937,0,0.0253941243773367,0.03639087762409,0.0408647322718576,0.0770796511249344,0.0888174052718957
277,5.19760275383774,0.00680992349721932,0.0287285367942829,0.0431344256250943,0.078541608339704,0.0846570109109889,0.103709355625098
281,50.1463769326076,0.0228918260523537,0.133781038024009,0.211630279525243,0.324247391586392,0.360860879405762,0.500993744906275
282,17.3390117994575,0.0122029632840017,0.106474258013201,0.149002674227762,0.163939097883226,0.181496492672819,0.255129527895251
284,6.03285799762308,0.0184158503299056,0.132183748545653,0.206314068934945,0.289610153139698,0.322642073833383,0.477415725018799
286,9.62741418868333,0.00312568118156353,0.0308268717185546,0.0452206501369325,0.0779738851760742,0.0906558965771258,0.0967868489580782
287,3.322960382316,0.000982142857142857,0.0264151017827488,0.0438041381849431,0.0517137450899061,0.0604561693323303,0.0971816552327388
291,1.32078383795094,0.00111428571428571,0.0040835153574284,0.00835115648822743,0.00962509993608392,0.0208344928696187,0.02420405808701
292,1.29080295419826,0,0.00394834665715673,0.00493868482140793,0.00532330020602332,0.00923652771925083,0.0110320742779553
293,1.28022341558366,4e-04,0.00357552334943639,0.00685647573038877,0.00813041917824526,0.0136909935390485,0.0183297895256705
296,0.584051851417532,0.000357142857142857,0.0177615937983585,0.0255773788904594,0.0292599124301911,0.0358733684186471,0.0533544459496472
297,40.5421485206162,0.0736757917613687,0.243720713796421,0.340238856859069,0.429703126406694,0.550751762411212,0.837988071853404
298,1.20150508017538,0.000715197956577267,0.0244036001171762,0.0374012309887201,0.0405364748298463,0.042750760544132,0.0577726726686656
299,13.3911454392669,0.0201480188181066,0.0318643329243294,0.0878475299519469,0.110598638778285,0.155175588705386,0.185202546366934
300,4.07606011479021,0.00423229196208736,0.0532589372499033,0.078976707038258,0.100290604527078,0.110404545110059,0.1658133862689
302,4.44977572542382,0.00623720853338324,0.0166177689510146,0.0391310811746041,0.0468784021221539,0.0868909581814558,0.103712787637876
304,14.2560420152854,0.00826569078098313,0.017169271696635,0.059417799122306,0.0640797745737552,0.0947426279054939,0.125471070356762
305,12.4163002093335,0.0358283641115804,0.0845389895759143,0.173490240707338,0.193554595783992,0.257184714031758,0.313653328750372
306,0.411319495413551,0.000892857142857143,0.0100275694930867,0.0275338363743536,0.033980523744954,0.0433773491417794,0.0566584599728129
308,1.89706145823766,0.000839160839160839,0.00349934027325332,0.00445172122563427,0.00897657502680386,0.0137947568449857,0.0232130695264563
309,4.28038413452382,0,0.105253445455503,0.108574133539348,0.121907466872682,0.246074133539348,0.266074133539349
311,18.1838189313784,0.00240300365779905,0.0801048691697697,0.124335807018657,0.236741336130069,0.344489590326852,0.384076891914154
312,1.41971973002194,0,0.00300595238095238,0.0065453724574434,0.00732498265234594,0.00799164931901261,0.00799164931901261
314,2.07699583941148,0,0.00134571378278472,0.00304941748648843,0.00357573327596211,0.00641837674360558,0.018775842806954
315,20.988583813769,0.0283403540531722,0.203959079197068,0.287971674271263,0.37467472161092,0.508977154257393,0.694703927484166
323,0.0454065843343796,0,0,0,0,0,0.00145833333333333
328,39.7999026958031,0.0445767650617802,0.155512510226427,0.266476314134638,0.348589716783947,0.442319921220034,0.529874214149327
329,1.03927016316365,0.0056174259883425,0.0271653402589281,0.0338062025916567,0.0479033334729948,0.0517311482021253,0.0735435239778878
331,24.7573346185319,0.0270215399318821,0.15851979755549,0.273202798129421,0.438459440099372,0.474816811230656,0.634871353437676
332,8.06651901954054,0.0161727729318473,0.0436956620670362,0.0573448840352985,0.0601750122404267,0.153447195122904,0.178709099884808
333,2.301316627029,0.000757142857142857,0.00299705006609031,0.00839373743669073,0.0135150916437227,0.0241116235654834,0.0278287104002173
335,1.97961736246338,0.000958605664488017,0.025943670133023,0.0321087918470578,0.042705897355928,0.0604585010324447,0.0632813032302469
337,0.601103723513986,0,0.00387367374005305,0.00713765186718907,0.00776265186718907,0.00979674277627998,0.0161215291010663
338,2.60348677462165,0.00135714285714286,0.00626020118512379,0.00728651697459747,0.00728651697459747,0.0115392820394335,0.0182817062818577
339,3.2697975303938,0,0.0068363020421844,0.00923537036516576,0.00923537036516576,0.0152688670971919,0.0297002679976331
340,4.63687705100386,0,0.00303934899523135,0.00414079827059367,0.00511698874678414,0.00595032208011748,0.00595032208011748
341,1.47987055995647,0,0.0220029914111597,0.0270694933217018,0.032590624364572,0.0631292821721926,0.072939651326602
342,1.03068885950342,0.0099678105973478,0.121377753678082,0.169618805456205,0.182363976951376,0.227376724394851,0.260040416696701
346,3.76280521111034,0.00451052853061628,0.0375140309793586,0.0565955189209051,0.0752794154038661,0.0838451264386173,0.0936064206999116
347,9.35801508111346,0.00866433083824388,0.0601450500398979,0.0981752050166372,0.107722112916099,0.121479932710684,0.196435792739215
349,1.11108151445868,0,5e-04,0.000954545454545455,0.000954545454545455,0.0015427807486631,0.0015427807486631
350,1.11895839331636,0,0.0175572118697659,0.022100069012623,0.0257869376994917,0.0269799201556321,0.0380653486160605
351,22.5064861443312,0.0109344774700864,0.11948416360362,0.151818990313905,0.212984811979339,0.221576803321331,0.309116105522398
352,0.0505793324121657,0.000454545454545455,0.0030511063011063,0.00397742209057998,0.00397742209057998,0.00505929343560922,0.00505929343560922
353,2.39459205205993,0.00353434970826275,0.155421781732523,0.236014297374103,0.254929672489707,0.373866882940076,0.37546944704264
359,6.15249363054653,0.0227796574534931,0.116657986174738,0.199769015881037,0.236377691261384,0.243234135255986,0.348059684706535
361,2.94220718051535,0,0.02052331002331,0.0261593913333044,0.0286593913333044,0.0496150508698463,0.050384281639077
362,25.4752581860385,0.00454686160297279,0.0227559570311085,0.034162997773827,0.0545472468367845,0.0624950490345867,0.0753482236377613
363,1.31425260715973,0.000896686159844054,0.00262452259356284,0.00718101185593446,0.0109159834397417,0.0133788071657233,0.0176599426968588
364,13.8136751274378,0.070695529036231,0.153709349288056,0.235465987071161,0.317117592174004,0.356211609268021,0.47850836806478
367,0.973741402186144,0.000839160839160839,0.00475539460539461,0.00475539460539461,0.00698105680009705,0.00748105680009705,0.00748105680009705
369,1.02844461596314,0,0.0043495670995671,0.00573484848484849,0.00953894205209995,0.0108344886108044,0.0163937626700785
372,0.56143262322826,0.00287707535121328,0.0213951114886598,0.0300022468758194,0.0358728054022603,0.0391944927728608,0.0639746881960095
373,2.18707980404922,0.00163006880398185,0.00664870234435452,0.00919804956862434,0.0108453981632346,0.0190251112800187,0.0199342021891096
376,2.05513504315048,0.00371427957147771,0.0139313410822005,0.0408342926329007,0.0522110072775687,0.0679454229736717,0.0903696678464459
378,2.48519954384778,0,0.00583333333333333,0.0143405103668262,0.0209920610005749,0.0301811578514365,0.0367193784028149
379,4.24808097781421,0.00524303916695221,0.0309197516167196,0.0477350840298781,0.0599531666718738,0.0675884480571551,0.0883143887830959
380,0.59443513881213,0.00408024971432412,0.0139546536494058,0.0313706261632044,0.039499541365649,0.0420020476313132,0.050671965132113
381,0.705238658436336,0,0.0117529472443266,0.0256231365515868,0.0295814698849201,0.0341648032182535,0.0381562562097065
382,13.128105173989,0.00527543206085162,0.0231841478226386,0.0706688303661313,0.0829322908609318,0.108421178392389,0.138880963163861
386,0.21611786753306,0,0.00685978835978836,0.0270466328906731,0.0339157725229707,0.0443255412458199,0.0740514565264532
387,3.93737670589672,0,0.00037037037037037,0.00390502645502646,0.0056335153574284,0.00795270727662032,0.00882227249401162
388,5.03445932633975,0.000714285714285714,0.00384979094979095,0.012250515606398,0.0174495014032098,0.0241815811592026,0.0257654320908797
389,15.7091871097709,0.00365196454060551,0.0300218316425191,0.0659443848563195,0.0813999433179891,0.11826730822227,0.15632438328515
390,9.04846153923946,0.0027668968878134,0.0178148424178023,0.0486397728776298,0.070108463642676,0.0755044826563421,0.0911298863376281
391,3.06937782298673,0.00216054018445323,0.0361762920126508,0.0476409223965503,0.056767256988358,0.0641071382972796,0.0794239881141294
393,1.75736876190631,0,0.00264180672268908,0.00583002727406752,0.00641826256818517,0.00741826256818517,0.00741826256818517
394,40.7896157180787,0.0140738950153824,0.174087719390093,0.255921689786592,0.434684877278495,0.495221307351689,0.638792216834363
395,2.42340885493338,0.00120859213250518,0.0159874349080871,0.0233485826170609,0.0268654169459661,0.0279666074221566,0.0349227068782561
396,2.13918894319997,0.00446080473471778,0.0692797081136403,0.113151157174792,0.127550391712184,0.138649598061391,0.217059616964057
399,7.60769754118148,0.00135714285714286,0.0580433091904026,0.114878178769232,0.171065422081475,0.31924110750716,0.35424543651149
404,1.10307727719952,0.000714285714285714,0.00216420153920154,0.0285744579494579,0.0303800135050135,0.0337445645886048,0.0394994665493892
406,1.0855743849597,0,0.00386675824175824,0.00386675824175824,0.00523790161743882,0.00617268422613447,0.00688696994042019
407,2.91728292191827,0,0.00339854903313983,0.00920822351185455,0.0114060257096568,0.0246077904481862,0.0521521627425585
410,0.195812178111843,0,0.00125,0.00180555555555556,0.00180555555555556,0.00247222222222222,0.00247222222222222
412,1.59777537229981,0.000588235294117647,0.0145028200744424,0.0168515955530132,0.0179398308471309,0.0227929636241767,0.0227929636241767
416,2.07270502311899,0,0.0032902057374674,0.0100272781616108,0.0112965089308415,0.0149861935003215,0.0184618556950239
417,0.0971799630445032,0.000384615384615385,0.00809719354719355,0.0101627206127206,0.0106890364021943,0.0128546526486929,0.0139365239937221
419,11.2946412185875,0,0.0154200130526943,0.0383157420163765,0.0398542035548381,0.0626685068985532,0.0711242456042919
420,2.41299698237626,0,0.00179370629370629,0.00179370629370629,0.00213853387991319,0.00257331648860884,0.00257331648860884
421,0.717220209147239,0.000526315789473684,0.00958492348375913,0.0103541542529899,0.0122632451620808,0.0162358728096311,0.0177193892931475
422,5.06537253580212,0,0.00504807276812721,0.00546473943479388,0.00823536164248703,0.010969894051942,0.0429933624846176
423,4.22557942158383,0.00363824473738267,0.0088024479254989,0.0161465981983576,0.0294185148632276,0.0362646866652817,0.0415751441816216
426,5.70643833553932,0.0193384998706586,0.114033133707987,0.167903238435748,0.209244445603193,0.225546754405502,0.362101606416237
428,0.468836025017279,0,0.00390490196078431,0.00606836349924585,0.00606836349924585,0.0079065987933635,0.0132042178409825
429,0.681561255418892,0.000476190476190476,0.00598913497511896,0.00759169907768306,0.0081799343718007,0.0081799343718007,0.0124609772017566
430,5.93395405167346,0.00217953380070851,0.0204633663274943,0.027920934043576,0.0624913914630205,0.0687677072524942,0.0709267981615851
431,4.41080994241333,0.00706055000860099,0.0585114938505876,0.0996918633514646,0.108798848471608,0.118547658871734,0.182289739288737
